28672,Ranko Despotovic
37918,Matías Fernández
246277,Burgui
58341,Javi Varas
164897,Jean-Christophe Bahebeck
27683,Jesús Vázquez
44068,Juan Mata
3109,Steven Gerrard
3110,Alan Shearer
3111,Zinédine Zidane
3112,James Beattie
44073,Adrián González
50219,Simon Mignolet
228396,Chumbi
37934,Hugo Rodallega
123951,Aaron Mooy
3120,Richard Wright
5169,Hélder Postiga
256680,Juanpi Añor
64350,René
308278,Rey Manaj
3127,Mikael Forssell
207929,Dele Alli
3133,Nwankwo Kanu
28171,Chory Castro
3140,Ronaldo
99397,Karl Darlow
223073,Eugeni Valderrama
3144,Robbie Keane
3146,Shay Given
158795,David Timor
46156,Aleksandar Kolarov
33873,Asmir Begovic
271443,Samuel Delgado
13397,Jamie Ashdown
304214,Ricardo Vaz
52311,Galatto
31835,Mark Noble
177467,Gerard Moreno
138335,Jakob Haugaard
195680,Joe Ralls
35939,Ezequiel Garay
205924,Marko Kolar
60517,Yacine Brahimi
3175,Jimmy Floyd Hasselbaink
74857,Marc-André ter Stegen
3179,Carlton Cole
15468,Ricardo Oliveira
70767,Roman Zozulya
3185,Robert Pirès
13426,Nicky Shorey
187507,Mark Diemers
130164,Jordan Pickford
3189,Laurén
3190,Stuart Taylor
234811,Rui Silva
3194,Gilberto Silva
351540,José Fran
48254,Matt Gilks
50303,Tim Matavz
81532,Celso Borges
2923,Andreas Ivanschitz
192009,Unai López
223720,José Aurelio Suárez
127837,Ibai Gómez
3207,Thierry Henry
3209,Jerzy Dudek
15499,José Juan Figueras
24589,Wesley Hoolahan
25742,Nikica Jelavic
165007,Denis Suárez
3216,Milan Baros
3219,Chris Kirkland
3221,Danny Murphy
134294,Danny Ings
15511,Robinho
3225,Robbie Fowler
3226,Nicolas Anelka
28186,Jan Lastuvka
33952,Papiss Demba Cissé
142031,Omar Mascarell
171170,Dani Sotres
3236,Darius Vassell
3239,Duncan Ferguson
3241,Harry Kewell
55619,Nordin Amrabat
33963,David Nugent
117549,Rodri
142023,Guillermo
71918,David Ferreiro
8133,Víctor Curto
3252,Stiliyan Petrov
7349,Raúl
46413,Ante Budimir
17592,Pawel Kieszek
242548,Fede Cartabia
74954,Saúl Berjón
236734,Axel Werner
3263,Brian Jensen
242882,Higinio Marín
13507,Leighton Baines
25462,David López
13510,Jimmy Bullard
9415,Fernando Baiano
3272,David Unsworth
77001,Rajiv van La Parra
38090,Jamie O'Hara
56523,Michiel Kramer
3276,Shola Ameobi
85500,Juan Villar
197838,Jamie Vardy
44027,Ikechukwu Uche
13520,Phil Jagielka
94560,Pedro Sánchez
388516,Josep Martinez
13524,Paddy Kenny
3278,Juan Pablo Ángel
54486,Wálter Acevedo
156887,Álvaro Peña
206040,Raúl Jiménez
26148,Juanjo Camacho
3291,Gareth Barry
3292,Joey Barton
66783,Charlison Benschop
3297,Craig Bellamy
251106,Enes Ünal
128229,Robbie Brady
3306,Jonathan Walters
262703,Nico Ratti
12249,Éver Banega
208116,Curro
308469,Kees Heemskerk
21750,Mark González
32622,Patrick Ebert
149716,Ivan Cavaleiro
7612,Daniel Aranzubia
124560,Samuele Longo
167165,Pedro Tiba
298197,Antonio Sivera
111873,Emiliano Martínez
3332,Wayne Rooney
3333,James Milner
120705,Juan Carlos
107785,Oliver Buff
40204,Joe Hart
40205,Demba Ba
204047,Matus Bero
95504,Miguel Linares
19729,Nikola Zigic
81173,Janis Blaswich
70934,Nolito
63056,Roberto Torres
134425,Raheem Sterling
7451,Mikel Arteta
9500,David Marshall
3357,Mark Schwarzer
7457,Alberto López
38178,Amr Zaki
128219,Javier Espinosa
9508,Shaun Maloney
137704,Miguel Ángel Guerrero
3366,Kaká
1320,Tomasz Kuszczak
228572,Hicham Faik
36139,Dusan Tadic
7468,José Javier Barkero
3373,Ronaldinho
65239,Jorge Morcillo
7471,Igor Gabilondo
138803,Francisco Portillo
7476,Xabi Alonso
50487,Christian Santos
225462,José Mari
7483,Dani Mallo
167228,Raúl Lizoain
21821,Luis Jiménez
5438,Olivier Kapo
73269,Javier Matilla
3392,Teddy Sheringham
85314,Oscar
77707,Emre Colak
268957,Matos
13640,Kelvin Davis
19958,Nereo Champagne
57943,Aarón Ñíguez
181579,James Ward-Prowse
7500,Sergio
15693,Xabi Prieto
7502,Víctor Sánchez
3407,Ruud van Nistelrooy
7504,Diego Tristán
71224,Rubén Cruz
34130,Tom Heaton
44373,Guilherme Siqueira
7510,César Sánchez
27992,Luka Modric
229604,Gerónimo Rulli
191834,Johnatan Opoku
184992,Juan Delgado
66106,Sergio Canales
7518,Roberto Carlos
70885,Jesús Cabrero
28003,Lionel Messi
28005,Joan Verdú
404839,Andrii Lunin
34156,Jô
85357,Juan Muñiz
248551,Álvaro Ratón
7536,Pablo Cavallero
7537,José Manuel Pinto
13683,Dean Whitehead
1396,Ewerthon
3646,David James
111819,Neto
5495,John Utaka
249210,Rubén Ramos
167291,Gabriel
44412,Bruno Soriano
9597,Aruna Dindane
7550,Edú
3455,Zlatan Ibrahimovic
230784,Thomas
7553,Jandro
3458,Lomana LuaLua
21891,Stefano Sorrentino
3460,Nolberto Solano
42373,Diego Alves
3463,Michael Chopra
69001,Giedrius Arlauskis
7562,Santiago Cañizares
7563,Andrés Palop
114060,Enric Gallego
69006,Lacina Traoré
337070,Sekou Gassama
216464,Carlos Fernández
3473,Thomas Sörensen
3476,Brad Friedel
309110,Brais Méndez
58774,José Manuel Casado
433049,Youssef En-Nesyri
26371,Biel Ribas
228761,Jony
7582,Vicente
158057,Ager Aketxe
11680,Rob Green
7587,Roberto Bonano
150948,Recio
7589,Víctor Valdés
146854,Wissam Ben Yedder
3495,Dudu Aouate
3499,Shabani Nonda
89330,Javi Ros
58799,Salva Sevilla
7600,Andrés Iniesta
3507,Christian Abbiati
40372,Borja Valero
15799,Santi Cazorla
7609,Geovanni
7611,Javier Saviola
3516,Edwin van der Sar
7614,Iñaki Lafuente
7615,Aitor Ocio
148928,Saúl Ñíguez
18958,Alejandro Domínguez
3522,Andrii Shevchenko
214468,Aitor García
351478,Mikel Oyarzabal
73160,Luismi Loro
211251,Darwin Machís
38346,Thorsten Kirschbaum
89733,Álex Fernández
142033,Adrián Ortolá
3534,Roy Carroll
3535,Ricardo
26065,Miguel Ángel Moyà
7634,Tiko
7636,Fran Yeste
247374,Basilio
17879,Márton Fülöp
7641,Ismael Urzaiz
7642,Toni Doblas
7644,Toni Prats
3551,Danny Webber
15952,Júlio Baptista
44514,Federico Piovaccari
34557,Nicklas Bendtner
72201,Hugo Fraile
7654,Marcos Assunção
34279,Sebastián Taborda
3560,Jerome Thomas
3562,Steve Harper
19948,Willy Caballero
30290,Kenneth Vermeer
3566,Thomas Myhre
7663,Joaquín
58864,Pierre-Emerick Aubameyang
3569,Steed Malbranque
255474,Simon Gustafson
276051,José Perales
95732,Martin Braithwaite
7669,Leo Franco
345590,Jens Odgaard
7671,David Cortés
95736,Leandro Chichizola
7764,Txomin Nagore
19962,Franco Costanzo
336869,Marc Roca
118997,Aitor Fernández
196522,Dwight Gayle
28245,Kenwyne Jones
7680,Alejandro Campano
87409,Guillermo Sara
7682,Ariel Ibagaza
4694,Collins John
73222,Eloi Amagat
7687,Álvaro Novo
255497,Jon Ander Felipe
19979,Germán Lux
79422,Keylor Navas
19981,Javier Mascherano
7694,Antonio Notario
42513,Gary Hooper
89618,Xabi Irureta
3604,El-Hadji Diouf
246923,Yeray González
315110,Karl Toko Ekambi
93720,Alexandre Lacazette
13572,Ben Foster
5658,Petr Cech
4015,Louis Saha
15901,Jesús Perera
19999,Gastón Sangoy
52769,Willian
165467,Stole Dimitrievski
63012,Rúper
26149,Luis García
71206,Nauzet Pérez
5674,Andrés Fleurquín
13867,Ricardo
15916,Jason Brown
3629,Nigel Martyn
3630,Paul Robinson
15919,Darius Henderson
427568,Aaron Ramsdale
162056,Gonzalo Melero
5683,Frédéric Piquionne
132625,Francisco Dorronsoro
122421,Adam Maher
262365,Antonio Puertas
7736,Iñaki Muñoz
7739,Patxi Puñal
7741,John Aloisi
13886,Henrique Hilário
45335,Alberto Bueno
34370,Diego López
58949,Yevhen Konoplianka
258374,Vinícius Araújo
199321,Rubén Blanco
40423,Claudio Bravo
3661,Jason Koumas
34566,Carlos Pita
192080,Nick Pope
3666,Jason Roberts
15955,Josep Lluís Martí
52428,Joaquín Larrivey
20053,Elano
7767,Fernando Torres
7770,Francesc Arnau
7771,Pedro Contreras
9821,Angelos Basinas
396894,Maxi Gómez
277093,Carlos Castro
178107,Michael Santos
235108,Luuk Koopmans
28261,José Manuel Jurado
15974,Esteban
7783,Gerardo
71273,Stefan Scepovic
54890,Leonardo Ulloa
71271,Adrián
3692,Jussi Jääskeläinen
3693,Salva Ballesta
15983,Juan Rodríguez
58993,Junior Hoilett
3700,Frédéric Kanouté
7797,Albano Bizzarri
57961,Edu Albacar
87672,Junior Stanislas
288318,Adrián Embarba
3708,Jay-Jay Okocha
28285,Dani Pacheco
3570,John Carew
96533,Youssef El Arabi
3713,Massimo Maccarone
44674,Giovani dos Santos
44675,Bojan Krkic
65301,Xavi Torres
282371,Ivi López
15980,Juan Calatayud
7818,Óscar González
3723,Maik Taylor
8171,Pitu
7824,Javier López Vallejo
7825,Pepe Reina
5782,Emre Belözoglu
3737,Nico Vaesen
44699,Vitorino Antunes
48898,Berat Sadik
162074,Álvaro Vadillo
9886,Heidar Helguson
13983,Graham Alexander
7840,Marcos Senna
7841,Carlos Aranda
5794,Obafemi Martins
40611,Ryan Bertrand
7844,Jorge López
255653,Santi Mina
7846,Víctor
30321,Óscar Trejo
5785,Francisco Farinós
96540,Alfredo Ortuño
288426,Xavier Mous
3755,Óscar Ustari
112302,Roberto Pereyra
263856,Víctor Camarasa
3762,Peter Whittingham
73396,David Ospina
240891,Franco Torgnascioli
4041,Mark Crossley
89716,Francisco Prieto
22202,Diego Milito
7869,Javi Guerrero
14014,Ricardo Fuller
298613,Juan Pérez
199325,Ander Cantero
3777,Sebastián Saja
37906,David Cobeño
143044,Joselu
3788,Matthew Etherington
5808,Cosmin Contra
14031,Andy Johnson
35773,Carlos Vela
63186,Roberto Soriano
67283,Ben Hamer
79573,Sergio Padt
112343,Manolo Gabbiadini
14040,Richard Lee
153892,José Moragón
7899,Raúl Tamudo
44352,Luis Suárez
63200,Ashley Barnes
71394,Carlos Carmona
348795,Giovani Lo Celso
9956,James McFadden
48870,Jonas Lössl
95976,Alex McCarthy
71292,Jonjo Shelvey
7914,Carlos Kameni
7915,Albert Jorquera
28396,Edin Dzeko
91885,Jesús Fernández
7895,Maxi Rodríguez
65263,Jordi Masip
93936,Kike
85288,Isco
7922,Sergio García
7923,Roberto Trashorras
120565,Andre Gray
308982,José Ángel Carrillo
122153,Paul Pogba
5880,Morgan De Sanctis
9980,Rob Hulse
12029,Ludovic Butelle
3838,Boaz Myhill
25557,Sergio Ramos
36608,Graham Dorrans
14081,Ben Watson
102146,Edgar Badia
12351,Hassan Yebda
16132,Koke
26373,Óscar Serrano
14086,Ashley Young
102017,Jorginho
9993,Darren Ward
67339,David Stockdale
73484,Tom Cleverley
67369,Nick Blackman
3854,Juan Román Riquelme
65298,Ilie Sánchez
89731,Iñigo Eguaras
126741,Jairo Morillas
65302,Pau Torres
192279,Kepa
134936,Jesé
10011,Marlon Harewood
110366,Sergio Araujo
26399,Sergio Agüero
251680,Brandon
3873,Stephen Bywater
3875,Jermain Defoe
288460,Ernesto Gómez
3878,Michael Carrick
7976,Sávio
7977,Mate Bilic
7978,Luciano Galletti
7980,David Villa
3887,Khalilou Fadiga
128817,Fofo
336731,Nacho Gil
7987,Leonardo Ponzio
120629,Alphonse Areola
7991,Julio Álvarez
255284,Álex Granell
3900,Henri Camara
226812,Gorka Santamaría
286415,Pau López
200512,Sadio Mané
82442,Olivier Giroud
51510,Ángel Rodríguez
3910,Grégory Coupet
220999,Fabrice Ondoa
333640,Joël Drommel
186186,Bobby Reid
26443,Jonás Gutiérrez
30690,Sergio Romero
7782,Duda
92813,Víctor Pérez
171165,Mamadou Koné
446289,Manu García
8019,Simão
3924,Didier Drogba
379534,José Corpas
278359,Borja Iglesias
3928,Craig Fagan
98139,Juan Góngora
13515,Nathan Ellington
268958,Juan Muñoz
55135,Cristian Álvarez
20726,Rolando Bianchi
8035,Keith Andrews
63192,Pablo Caballero
3950,Kevin Nolan
108390,Thibaut Courtois
65467,Vicente Iborra
85864,Loris Karius
51516,Ricardo León
182122,Didier Moreno
63342,Leroy Fer
7485,José Francisco Molina
14192,Eliseu
3954,Aldo Duscher
57825,Jorge Molina
22388,Bafétimbi Gomis
51518,Ayoze
40822,Mauro Boselli
58345,Jonathas
20346,David Barral
3966,Djibril Cissé
128895,Jak Alnwick
128897,Saido Berahino
296783,Ezequiel Ponce
128899,Jack Butland
81796,Sung-yong Ki
153238,Jonathan Viera
37367,Ismael Falcón
225161,Rúben Neves
3978,Svetoslav Todorov
3979,Iker Casillas
22412,Júlio César
280254,Alberto Varo
81808,Wilfried Bony
71570,Iago Herrerín
315283,Kaj Sierhuis
206743,Mike Havekotte
38811,Justo Villar
61344,Borja Viguera
38817,Sergio Tejera
6053,Diomansy Kamara
20392,Doni
4010,Dirk Kuyt
58013,Apoño
3748,Dean Kiely
22452,Yuri
247733,Jurgi Oteo
40888,Beñat Etxebarria
36793,Hameur Bouazza
149434,Jorge Palatsí
59323,Cristhian Stuani
99495,Esquerdinha
36799,Stephen Hunt
27673,Antonio Hidalgo
228917,Jorge Miramón
65477,Troy Deeney
8134,Jofre
59335,Dani Aquino
128969,Mathew Ryan
4042,Brad Jones
36814,Chris Brunt
55247,Ádám Bogdán
51152,Aleksandar Mitrovic
124884,Marco Bizot
3406,Ryan Giggs
67544,Dani Nieto
26276,Michel Vorm
46415,Duje Cop
247276,José Kanté
4063,Stewart Downing
8160,Felipe Sanchón
3408,Diego Forlán
45026,Rui Patrício
52469,Mikel San José
7705,Javier Casquero
376486,Marc Gual
4072,Peter Crouch
19503,Nabil Baha
47082,Daniel Sturridge
69611,Javi Jiménez
7506,Albert Luque
172015,Fernando Pacheco
8176,Oier Olazábal
59377,David de Gea
251892,Juan Soriano
105470,Alisson
8184,Rubén Martínez
190804,Uros Djurdjevic
8186,Dani Güiza
55291,Scott Arfield
42920,Fran Mérida
70997,Chando
