1025,Stefan Lexa
342,Gábor Király
6,Uwe Gospodarek
84993,Daniel Heuer Fernandes
10250,Fabio Coltorti
11,Georg Koch
86030,Kacper Przybylko
19471,Jasmin Fejzic
6161,Sergiu Radu
16402,Theofanis Gekas
50199,Stephan Hain
2074,Matthias Heidrich
2077,Florian Heller
31,Alexander Bade
34,Thomas Cichon
1060,Sandro Schwarz
153637,Mikael Ishak
10280,Branimir Bajic
24617,Andre Mijatovic
33837,Daniel Frahn
48,Matthias Scherz
52,Alexander Voigt
1077,Michael Thurk
8246,Philipp Pentke
77879,Patrick Schönfeld
56376,Koen van der Biezen
1204,Sven Beuckert
59,Timo Rost
115210,Lucas Röser
67,Markus Daun
69,Anel Dzaka
8266,Daniel Masuch
75852,Miiko Albornoz
4173,Benedikt Pliquett
153678,Kingsley Schindler
1103,Ansgar Brinkmann
80,Tom Starke
81,Oliver Neuville
46162,Nikola Djurdjic
55519,Christoph Moritz
49239,Guido Burgstaller
72792,Niko Gießelmann
91,Miroslaw Spizak
6239,Marek Mintal
1122,Sven Neuhaus
4196,Alexander Ludwig
1126,Matthias Lehmann
79377,Genki Haraguchi
74856,Reinhold Yabo
2154,Patric Klandt
5229,Sándor Torghelle
18655,Sven Krause
16498,Ramazan Özcan
7358,Javier Pinola
2166,Erwin Koen
1144,Christofer Heimeroth
8316,Nicky Adler
1743,Patrick Platins
77951,Christopher Quiring
35968,Srdjan Baljak
58500,Alfredo Morales
9349,Christian Person
17543,Frank Löning
9354,Sejad Salihovic
2071,Philipp Heerwagen
9356,Christoph Semmler
2189,Ignjac Kresic
1167,Stephan Straub
145,Frederik Gößling
1170,Axel Keller
49347,Mitchell Langerak
74900,Jakub Sylvestr
37013,Sami Allagui
2198,Markus Krösche
61591,Zoltán Stieber
53400,Dominick Drexler
2201,Lukas Kruse
154,René Rydlewicz
80031,Darío Lezcano
53408,Fabian Giefer
160929,Marvin Schwäbe
162,Marc Ziegler
28835,Zlatko Dedic
116900,Simon Hedlund
248999,Lucas Höler
29865,Julian Schuster
48298,Lars Stindl
39083,Felix Bastians
40109,Rouven Sattelmaier
125103,Marvin Ducksch
177,Kevin McKenna
6322,Patrick Helmes
180,Tomislav Piplica
182,Laurentiu Reghecampf
109751,Onel Hernández
39096,Martin Männel
47289,Luis Robles
99517,Rick ten Voorde
39102,Sidney Sam
49867,Lukas Schmitz
1222,Cristian Fiél
36898,Sascha Burchert
29903,Benjamin Kirsten
85201,Patrick Rakovsky
1238,Carsten Nulle
44607,Tom Mickel
17627,Daniel Endres
2053,Jörg Hahnel
1402,Benjamin Lauth
21726,Philipp Tschauner
223,Stefan Wessels
225,Michael Wiesinger
93563,Andreas Geipl
38609,Arne Feick
187624,Fabian Bredlow
1257,Michael Ratajczak
28907,Adil Chihi
167149,Christoffer Nyman
1262,Miroslav Karhan
19696,Dragan Bogavac
1064,Torsten Lieberknecht
1270,Florian Kringe
5367,Mathieu Beda
43257,Romain Brégerie
119034,Felix Dornebusch
18684,Marc Schnatterer
119037,Philipp Hofmann
2306,Markus Miller
7427,Ivica Olic
2309,Zvjezdan Misimovic
19718,Sanibal Orahovac
264,Tamás Hajnal
44299,Marvin Knoll
34060,Nejmeddin Daghfous
557,Simon Jentzsch
29971,Pierre De Wit
29972,Marcel Reichwein
277,Sérgio da Silva Pinto
19736,Dominik Stroh-Engel
364239,Moussa Koné
34076,Sebastian Schuppan
166173,Mario Kvesic
53536,Tolgay Arslan
4386,Leonardo
31451,Torsten Oehrl
1316,Tomasz Bobel
1318,Timo Ochs
4391,Boy Waterman
2344,Kristian Nicht
903,Jan Simak
38192,Carlos Silvio
658,Andrzej Juskowiak
4408,Santi Kolk
313,Marcel Ketelaer
1338,Robert Wulnikowski
66783,Charlison Benschop
47424,Emil Jula
322,Mathias Schober
78147,Fabian Klos
3398,Richard Dostalek
9543,Edú
332,Benjamin Köhler
27981,Darko Horvat
2125,Ranisav Jovanovic
32779,Max Grün
2386,Marjan Petkovic
36182,Max Kruse
1370,Matias Cenci
1373,Hüzeyfe Dogan
25950,Martin Dausch
6797,Sebastian Hofmann
45464,Sercan Sararer
4155,Maikel Aerts
41323,Andreas Luthe
2420,René Renno
2421,Michael Rensing
13686,Thomas Bröker
106872,Kevin Stöger
82298,Patrick Wiegers
6523,Manuel Lenz
746,Christian Rahn
3454,Björn Runström
125315,Daniel Lück
46469,David Ulm
36255,Mirko Boland
39306,Raphael Wolf
120205,Michael Gregoritsch
398,Florian Bruns
399,Soumaila Coulibaly
118161,Marius Müller
87444,Arvydas Novikovas
2453,Mahir Saglik
41369,Erik Jendrisek
408,Alexander Iashvili
27033,Zlatko Janjic
40792,Manuel Riemann
411,Levan Kobiashvili
58437,Dani Schahin
32161,Mohammed Lartey
1442,Filip Trojan
160376,Manuel Torres
114090,Jón Dadi Bödvarsson
5197,Jürgen Gjasula
434,Thomas Sobotzik
1459,Goran Šukalo
58806,André Weis
31159,Martin Harnik
1464,Daniel Haas
82361,Christian Mathenia
1467,Gaetano Manno
36284,Simon Terodde
2122,Tim Jerat
447,Oka Nikolov
53696,Lars Unnerstall
31169,Bernd Nehrig
57796,Vitus Eicher
1782,Timo Achenbach
417,Timo Reus
38346,Thorsten Kirschbaum
1271,Alexander Walke
38348,David Pisot
32845,Moritz Stoppelkamp
93651,Marcel Schuhen
32216,Marco Knaller
33245,Boubacar Sanogo
31653,Tobias Sippel
481,Danny Schwarz
18513,Benjamin Kern
488,Gerhard Tremmel
2539,Dajan Simac
37458,Manuel Junglas
3567,Jürgen Macho
50674,Elia Soriano
12030,Babacar Guèye
505,Sascha Rösler
31864,Christopher Nöthe
26112,Ales Kokot
39426,Nicolai Müller
78339,Rafal Gikiewicz
517,Ivica Banovic
522,Pascal Borel
40462,Marcel Höttecke
42072,Tobias Kempe
57091,Hanno Behrens
2583,Thorsten Stuckmann
40473,Stephan Flauder
18971,Kenneth Kronholm
3612,Florian Fromlowitz
60957,Sebastian Polter
543,Daniel Bierofka
1568,Stefan Reisinger
38434,Daniel Schwaab
16726,Markus Steinhöfer
61989,Michael Esser
1574,Mohamadou Idrissou
551,Christian Fröhlich
93719,Felix-Adrian Körber
24105,Simon Pouplin
555,Torben Hoffmann
556,Michael Hofmann
2605,César Thier
44594,Felix Wiedwald
94771,Andreas Voglsammer
6709,Adnan Masic
40116,Benjamin Kessel
47199,Emir Kujovic
31292,Daniel Bernhardt
46005,Christopher Katongo
150080,Daniel Mesenhöler
93763,Alexander Schwolow
950,Dimo Wache
6727,Björn Lindemann
40520,René Vollath
53834,David Hohs
35405,Marc Pfitzner
1614,Patrick Ghigani
592,Sean Dundee
34232,Jan Hochscheidt
1618,Sascha Kirschstein
184915,Edgar Salli
24155,Olivier Occéan
28252,Alban Meha
124517,Sebastian Kerk
70243,Marcel Halstenberg
30308,Ivo Ilicevic
613,Christian Tiffert
60006,Oliver Hein
15976,Vasili Khomutovski
45674,Mohamed Amsif
619,Michael Bemben
237164,Ihlas Bebou
125714,Mark Flekken
228975,Julian Pollersbeck
16831,Ken Reichel
632,René Müller
1659,Dennis Kruppke
46716,Idir Ouali
118397,Alessandro Schöpf
46718,Morike Sako
148096,Florian Stritzel
59009,Jörg Siebenhandl
642,Rein van Duijnhoven
93827,Steven Skrzybski
162436,Mohamed Amine Aoudia
136641,Dimitrios Diamantakos
23242,Marek Krejci
4746,David Yelldell
79501,Daniel Ginczek
79503,Lasse Sobiech
92472,Akaki Gogia
1682,Giovanni Federico
203411,Jakob Busk
2709,Gregg Berhalter
662,Stephan Loboué
663,Marcel Maltritz
2712,Nando Rafael
40605,Enrico Valentini
1695,Daniel Ischdonat
672,Jürgen Rische
17057,Michael Liendl
35493,Stephan Fürstner
6824,Charles Takyi
3753,Georgios Theodoridis
19114,Michael Langer
684,Andrew Sinkala
686,Sead Ramovic
37551,Djordje Rakic
689,Enrico Kern
42952,Moritz Hartmann
55125,Chris Löwe
695,Mathias Hain
696,Dennis Eilhoff
41663,Chinedu Obasi
45760,Marco Stiepermann
106181,Jacques Zoua
8906,Dieter Paucken
715,Mamadou Diabang
1740,Youssef Mokhtari
53455,Richard Sukuta-Pasu
15055,Martin Retov
1744,Michael Melka
15057,Karim Zaza
1749,Mimoun Azaouagh
1750,Jan Glinker
728,Francisco Copado
46810,Leozinho
24283,Michael Lutz
296741,Markus Schubert
5072,Thomas Kessler
1762,Thomas Broich
1764,Ronald Schmidt
32485,Zafer Yelen
26343,Mourad Hdiouad
98428,Balázs Megyeri
6890,Thomas Paulus
31469,Daniel Adlung
54767,Tim Kister
17136,Enis Alushi
29425,Matej Mavric
2804,Torsten Mattuschka
1150,Raphael Schäfer
758,Nico Patschinski
19194,Albert Bunjaku
77563,Samuel Sahin-Radlinger
42749,Kevin Wolze
766,Sven Günther
138292,Borys Tashchy
3840,Mustapha Hadji
124673,Aias Aosman
771,Marco Christ
31493,Rubin Okotie
777,Stefan Leitl
18186,Borut Mavric
18192,Sören Pirson
3858,Thomas Hübener
34579,Srdjan Lakic
1812,Barbaros Barut
798,Matthias Hagner
38687,Georgi Lomaia
801,Daniel Jungwirth
20258,Abdenour Amachaibou
805,Benjamin Auer
126214,Mathew Leckie
20264,Marc-André Kruska
73517,Örjan Nyland
1838,Patrick Bick
31535,Nick Proschwitz
43824,Kevin Müller
70280,Peniel Mlapa
2867,Mihai Tararache
39732,Thomas Kraft
20446,Jean-François Kornetzky
122676,Robert Zulj
826,Hajrudin Catic
39743,Sandro Wagner
12099,Aimen Demai
2884,Marcel Herzog
47942,Patrick Mayer
43847,Ronny
18248,Edmond Kapllani
67407,Andrew Wooten
55608,Dimitrij Nazarov
185077,Vincenzo Grifo
32597,Iliyan Mitsanski
855,Daniel Felgenhauer
1880,Stefan Buck
10076,Tino Berbig
862,Björn Schlicke
10079,Daniel Kraus
75921,Christopher Trimmel
51053,Daniel Davari
51176,Marcel Risse
883,Lars Toborg
51060,Markus Scholz
886,Jens Langeneke
4983,Patrik Borger
54137,Caiuby
31610,Sebastian Tyrala
4987,Thomas Richter
53116,Robin Himmelmann
51069,Stefan Kutschke
35716,Freddy Borg
2950,Robert Almer
3975,Domi Kumbela
49032,Richard Weil
906,Nebojsa Krupnikovic
19340,Bastian Schulz
27970,Markus Karl
910,Jiri Kaufman
32660,Stefan Maierhofer
52200,Dominik Kaiser
42905,Leandro Grech
19354,Dennis Aogo
75489,Niclas Füllkrug
2536,Stephan Sieger
31649,Sebastian Reinert
125858,Kerem Demirbay
31652,Fabian Schönheim
10566,Markus Kaya
5032,Suat Türker
72519,Bobby Wood
49821,Aziz Bouhaddouz
1971,Jörg Emmerich
85941,Stefan Ortega Moreno
42934,Franck Guela
16311,Rouwen Hennings
42936,Nils Petersen
19385,Karim Matmour
958,Dirk Langerbein
959,Marco Sejna
31685,Dirk Orlishausen
5064,Christian Demirtas
142281,Anthony Ujah
84938,Timo Horn
43984,Daniel Brosinski
48081,Christian Strohdiek
6100,Faryd Mondragón
981,Musemestre Bamba
986,Peter Eich
68574,Chong Tese
10917,Jan Zimmermann
55510,Marco Höger
119120,Robert Leipertz
59800,Benjamin Bellot
39912,Dimitar Rangelov
3049,Axel Lawarée
51178,Julian Schauerte
8172,Tim Sebastian
8626,Victor Hugo Lorenzón
1013,Michael Gurski
2040,Daniel Gunkel
4089,Christian Eigler
18429,Denis Epstein
5118,Tom Geißler
2047,Leonhard Haas
84993,Daniel Heuer Fernandes
78339,Rafal Gikiewicz
119581,Marvin Wanitzek
146693,Alexander Brunst
44299,Marvin Knoll
53521,Pascal Testroet
59054,Lukas Hinterseer
257814,Gregor Kobel
2071,Philipp Heerwagen
156676,Ioannis Gelios
18971,Kenneth Kronholm
1565,Alexander Meier
36898,Sascha Burchert
296741,Markus Schubert
196139,Robert Glatzel
89650,Johannes Geis
43824,Kevin Müller
44594,Felix Wiedwald
161075,Kevin Broll
73013,Pierre-Michel Lasogga
8246,Philipp Pentke
55608,Dimitrij Nazarov
150080,Daniel Mesenhöler
78147,Fabian Klos
41541,Danny Blum
47944,Marcos Álvarez
85298,Alexander Mühling
153678,Kingsley Schindler
4687,Aaron Hunt
50512,Anthony Modeste
147043,Michael Frey
40792,Manuel Riemann
93532,Jann George
80059,Serdar Dursun
78950,Sonny Kittel
277607,Martin Fraisl
32622,Patrick Ebert
228975,Julian Pollersbeck
147573,Sebastian Andersson
42072,Tobias Kempe
93563,Andreas Geipl
53116,Robin Himmelmann
51069,Stefan Kutschke
76158,Alexander Meyer
148096,Florian Stritzel
238722,Dominik Reimann
294534,Janni Serra
94771,Andreas Voglsammer
29586,Andreas Lukse
37013,Sami Allagui
61336,Brian Hamalainen
164767,Felix Lohkemper
94120,Philipp Klewin
125614,Sargis Adamyan
248349,Fabijan Buntic
124338,Robert Herrmann
179635,Philipp Förster
161204,Julian Green
85941,Stefan Ortega Moreno
58806,André Weis
196791,Lukas Watkowiak
39096,Martin Männel
80031,Darío Lezcano
36284,Simon Terodde
136641,Dimitrios Diamantakos
122827,Philip Türpitz
84938,Timo Horn
160971,Leopold Zingerle
125103,Marvin Ducksch
364239,Moussa Koné
93651,Marcel Schuhen
94030,Denis Thomalla
31959,Marco Grüttner
32216,Marco Knaller
207578,Max Besuschkow
67407,Andrew Wooten
60957,Sebastian Polter
21726,Philipp Tschauner
21327,Ron-Robert Zieler
183780,Paul Seguin
157927,Sebastian Stolze
120296,Benjamin Uphoff
183292,Svend Brodersen
60394,Philipp Klement
50600,Marc Lorenz
312819,Silvère Ganvoula
83188,Marc Lais
42230,Daniel Keita-Ruel
213751,Sebastian Schonlau
18684,Marc Schnatterer
42749,Kevin Wolze
193534,Hamadi Al Ghaddioui
